Entity,Code,Year,"Patent applications, residents"
Austria,AUT,1999,2028
Austria,AUT,2000,1961
Austria,AUT,2001,1815
Austria,AUT,2002,1932
Austria,AUT,2003,2120
Austria,AUT,2004,2248
Austria,AUT,2005,2270
Austria,AUT,2006,2271
Austria,AUT,2007,2385
Austria,AUT,2008,2298
Austria,AUT,2009,2263
Austria,AUT,2010,2424
Austria,AUT,2011,2154
Austria,AUT,2012,2258
Austria,AUT,2013,2162
Austria,AUT,2014,2092
Austria,AUT,2015,2205
Austria,AUT,2016,2078
Austria,AUT,2017,2073
Austria,AUT,2018,2039
Austria,AUT,2019,2066
Austria,AUT,2020,2124
Azerbaijan,AZE,1995,221
Azerbaijan,AZE,1996,165
Azerbaijan,AZE,2001,203
Azerbaijan,AZE,2002,234
Azerbaijan,AZE,2003,246
Azerbaijan,AZE,2004,270
Azerbaijan,AZE,2005,281
Azerbaijan,AZE,2006,246
Azerbaijan,AZE,2007,287
Azerbaijan,AZE,2008,226
Azerbaijan,AZE,2009,264
Azerbaijan,AZE,2010,254
Azerbaijan,AZE,2011,193
Azerbaijan,AZE,2012,144
Azerbaijan,AZE,2013,156
Azerbaijan,AZE,2014,168
Azerbaijan,AZE,2015,184
Azerbaijan,AZE,2016,144
Azerbaijan,AZE,2017,204
Azerbaijan,AZE,2018,155
Azerbaijan,AZE,2019,147
Azerbaijan,AZE,2020,90
Bahamas,BHS,1981,2
Bahamas,BHS,1982,3
Bahamas,BHS,1984,3
Bahamas,BHS,1985,3
Bahamas,BHS,1986,1
Bahamas,BHS,1988,4
Bahamas,BHS,1990,2
Bahamas,BHS,1991,1
Bahamas,BHS,1992,2
Bahamas,BHS,2012,3
Bahamas,BHS,2013,1
Bahamas,BHS,2014,1
Bahamas,BHS,2015,2
Bahamas,BHS,2016,3
Bahamas,BHS,2017,4
Bahrain,BHR,1981,1
Bahrain,BHR,2011,1
Bahrain,BHR,2012,3
Bahrain,BHR,2013,3
Bahrain,BHR,2014,6
Bahrain,BHR,2015,8
Bahrain,BHR,2016,6
Bahrain,BHR,2017,8
Bahrain,BHR,2018,11
Bahrain,BHR,2019,4
Bahrain,BHR,2020,7
Bangladesh,BGD,1980,34
Bangladesh,BGD,1981,39
Bangladesh,BGD,1982,40
Bangladesh,BGD,1983,40
Bangladesh,BGD,1984,62
Bangladesh,BGD,1985,40
Bangladesh,BGD,1986,16
Bangladesh,BGD,1987,23
Bangladesh,BGD,1988,24
Bangladesh,BGD,1989,32
Bangladesh,BGD,1990,32
Bangladesh,BGD,1991,36
Bangladesh,BGD,1992,72
Bangladesh,BGD,1993,36
Bangladesh,BGD,1994,39
Bangladesh,BGD,1995,70
Bangladesh,BGD,1996,22
Bangladesh,BGD,1997,46
Bangladesh,BGD,1998,32
Bangladesh,BGD,1999,49
Bangladesh,BGD,2000,70
Bangladesh,BGD,2001,59
Bangladesh,BGD,2002,43
Bangladesh,BGD,2003,58
Bangladesh,BGD,2004,48
Bangladesh,BGD,2005,50
Bangladesh,BGD,2006,22
Bangladesh,BGD,2007,29
Bangladesh,BGD,2008,60
Bangladesh,BGD,2009,55
Bangladesh,BGD,2010,66
Bangladesh,BGD,2011,37
Bangladesh,BGD,2012,67
Bangladesh,BGD,2013,60
Bangladesh,BGD,2014,44
Bangladesh,BGD,2015,41
Bangladesh,BGD,2016,77
Bangladesh,BGD,2017,61
Bangladesh,BGD,2018,69
Bangladesh,BGD,2019,68
Bangladesh,BGD,2020,40
Barbados,BRB,1984,3
Barbados,BRB,2003,2
Barbados,BRB,2007,3
Barbados,BRB,2008,1
Barbados,BRB,2013,3
Barbados,BRB,2014,1
Barbados,BRB,2020,29
Belarus,BLR,1993,828
Belarus,BLR,1994,683
Belarus,BLR,1995,624
Belarus,BLR,1996,698
Belarus,BLR,1997,752
Belarus,BLR,1998,910
Belarus,BLR,1999,993
Belarus,BLR,2000,994
Belarus,BLR,2001,930
Belarus,BLR,2002,895
Belarus,BLR,2003,1082
Belarus,BLR,2004,1065
Belarus,BLR,2005,1166
Belarus,BLR,2006,1188
Belarus,BLR,2007,1405
Belarus,BLR,2008,1510
Belarus,BLR,2009,1753
Belarus,BLR,2010,1759
Belarus,BLR,2011,1725
Belarus,BLR,2012,1681
Belarus,BLR,2013,1489
Belarus,BLR,2014,652
Belarus,BLR,2015,543
Belarus,BLR,2016,455
Belarus,BLR,2017,434
Belarus,BLR,2018,453
Belarus,BLR,2019,298
Belarus,BLR,2020,317
Belgium,BEL,1980,865
Belgium,BEL,1981,806
Belgium,BEL,1982,914
Belgium,BEL,1983,805
Belgium,BEL,1984,869
Belgium,BEL,1985,771
Belgium,BEL,1986,794
Belgium,BEL,1987,548
Belgium,BEL,1988,636
Belgium,BEL,1989,681
Belgium,BEL,1990,643
Belgium,BEL,1991,625
Belgium,BEL,1992,675
Belgium,BEL,1993,809
Belgium,BEL,1994,744
Belgium,BEL,1995,732
Belgium,BEL,1996,776
Belgium,BEL,1997,792
Belgium,BEL,1998,690
Belgium,BEL,1999,591
Belgium,BEL,2000,577
Belgium,BEL,2001,571
Belgium,BEL,2002,601
Belgium,BEL,2003,519
Belgium,BEL,2004,514
Belgium,BEL,2005,517
Belgium,BEL,2006,490
Belgium,BEL,2007,454
Belgium,BEL,2008,575
Belgium,BEL,2009,669
Belgium,BEL,2010,620
Belgium,BEL,2011,636
Belgium,BEL,2012,755
Belgium,BEL,2013,715
Belgium,BEL,2014,889
Belgium,BEL,2015,949
Belgium,BEL,2016,1054
Belgium,BEL,2017,1001
Belgium,BEL,2018,892
Belgium,BEL,2019,876
Belgium,BEL,2020,862
Belize,BLZ,2006,1
Bhutan,BTN,2012,3
Bhutan,BTN,2013,3
Bhutan,BTN,2015,1
Bhutan,BTN,2016,4
Bhutan,BTN,2018,1
Bhutan,BTN,2019,1
Bolivia,BOL,1980,8
Bolivia,BOL,1981,12
Bolivia,BOL,1982,18
Bolivia,BOL,1983,11
Bolivia,BOL,1984,4
Bolivia,BOL,1985,5
Bolivia,BOL,1993,26
Bolivia,BOL,1994,28
Bolivia,BOL,1995,17
Bolivia,BOL,2014,9
Bolivia,BOL,2016,12
Bolivia,BOL,2017,59
Bosnia and Herzegovina,BIH,1999,23
Bosnia and Herzegovina,BIH,2000,31
Bosnia and Herzegovina,BIH,2001,52
Bosnia and Herzegovina,BIH,2003,32
Bosnia and Herzegovina,BIH,2004,50
Bosnia and Herzegovina,BIH,2005,66
Bosnia and Herzegovina,BIH,2006,55
Bosnia and Herzegovina,BIH,2008,59
Bosnia and Herzegovina,BIH,2010,56
Bosnia and Herzegovina,BIH,2011,43
Bosnia and Herzegovina,BIH,2012,2
Bosnia and Herzegovina,BIH,2013,7
Bosnia and Herzegovina,BIH,2014,41
Bosnia and Herzegovina,BIH,2016,60
Bosnia and Herzegovina,BIH,2017,87
Bosnia and Herzegovina,BIH,2018,84
Bosnia and Herzegovina,BIH,2019,45
Bosnia and Herzegovina,BIH,2020,50
Botswana,BWA,2011,1
Botswana,BWA,2012,5
Botswana,BWA,2013,8
Botswana,BWA,2014,4
Botswana,BWA,2015,3
Botswana,BWA,2016,1
Botswana,BWA,2017,3
Botswana,BWA,2019,2
Botswana,BWA,2020,2
Brazil,BRA,1980,2149
Brazil,BRA,1981,2171
Brazil,BRA,1982,2116
Brazil,BRA,1983,2302
Brazil,BRA,1984,2062
Brazil,BRA,1985,1954
Brazil,BRA,1986,1855
Brazil,BRA,1987,2451
Brazil,BRA,1988,2338
Brazil,BRA,1989,2323
Brazil,BRA,1990,2389
Brazil,BRA,1991,2319
Brazil,BRA,1992,2100
Brazil,BRA,1993,2429
Brazil,BRA,1994,2269
Brazil,BRA,1995,2707
Brazil,BRA,1996,2611
Brazil,BRA,1997,2756
Brazil,BRA,1998,2491
Brazil,BRA,1999,2816
Brazil,BRA,2000,3179
Brazil,BRA,2001,3439
Brazil,BRA,2002,3481
Brazil,BRA,2003,3866
Brazil,BRA,2004,4044
Brazil,BRA,2005,4054
Brazil,BRA,2006,3956
Brazil,BRA,2007,4194
Brazil,BRA,2008,4280
Brazil,BRA,2009,4271
Brazil,BRA,2010,4228
Brazil,BRA,2011,4695
Brazil,BRA,2012,4798
Brazil,BRA,2013,4959
Brazil,BRA,2014,4659
Brazil,BRA,2015,4641
Brazil,BRA,2016,5200
Brazil,BRA,2017,5480
Brazil,BRA,2018,4980
Brazil,BRA,2019,5464
Brazil,BRA,2020,5280
Brunei,BRN,2012,20
Brunei,BRN,2013,20
Brunei,BRN,2014,26
Brunei,BRN,2016,16
Brunei,BRN,2017,8
Brunei,BRN,2018,26
Brunei,BRN,2019,8
Brunei,BRN,2020,5
Bulgaria,BGR,1980,3297
Bulgaria,BGR,1981,3673
Bulgaria,BGR,1982,3628
Bulgaria,BGR,1983,3811
Bulgaria,BGR,1984,3843
Bulgaria,BGR,1985,2
Bulgaria,BGR,1986,1
Bulgaria,BGR,1987,3
Bulgaria,BGR,1988,6
Bulgaria,BGR,1989,63
Bulgaria,BGR,1990,198
Bulgaria,BGR,1991,422
Bulgaria,BGR,1992,329
Bulgaria,BGR,1993,412
Bulgaria,BGR,1994,319
Bulgaria,BGR,1995,368
Bulgaria,BGR,1996,316
Bulgaria,BGR,1997,394
Bulgaria,BGR,1998,274
Bulgaria,BGR,1999,282
Bulgaria,BGR,2000,231
Bulgaria,BGR,2001,283
Bulgaria,BGR,2002,289
Bulgaria,BGR,2003,278
Bulgaria,BGR,2004,263
Bulgaria,BGR,2005,261
Bulgaria,BGR,2006,243
Bulgaria,BGR,2007,211
Bulgaria,BGR,2008,249
Bulgaria,BGR,2009,242
Bulgaria,BGR,2010,243
Bulgaria,BGR,2011,262
Bulgaria,BGR,2012,245
Bulgaria,BGR,2013,282
Bulgaria,BGR,2014,218
Bulgaria,BGR,2015,280
Bulgaria,BGR,2016,230
Bulgaria,BGR,2017,202
Bulgaria,BGR,2018,180
Bulgaria,BGR,2019,186
Bulgaria,BGR,2020,239
Burkina Faso,BFA,1998,2
Burkina Faso,BFA,1999,4
Burkina Faso,BFA,2000,2
Burkina Faso,BFA,2003,1
Burkina Faso,BFA,2004,2
Burkina Faso,BFA,2005,1
Burkina Faso,BFA,2010,2
Burundi,BDI,1989,1
Burundi,BDI,1996,1
Burundi,BDI,2017,3
Burundi,BDI,2018,2
Burundi,BDI,2020,2
Cambodia,KHM,2013,1
Cambodia,KHM,2014,2
Cambodia,KHM,2016,3
Cambodia,KHM,2018,1
Canada,CAN,1980,1648
Canada,CAN,1981,2164
Canada,CAN,1982,2000
Canada,CAN,1983,2017
Canada,CAN,1984,2026
Canada,CAN,1985,2092
Canada,CAN,1986,2161
Canada,CAN,1987,2527
Canada,CAN,1988,2772
Canada,CAN,1989,3031
Canada,CAN,1990,2549
Canada,CAN,1991,2182
Canada,CAN,1992,2807
Canada,CAN,1993,3623
Canada,CAN,1994,2480
Canada,CAN,1995,2431
Canada,CAN,1996,2583
Canada,CAN,1997,3344
Canada,CAN,1998,3809
Canada,CAN,1999,4061
Canada,CAN,2000,4187
Canada,CAN,2001,3963
Canada,CAN,2002,3959
Canada,CAN,2003,3929
Canada,CAN,2004,5231
Canada,CAN,2005,5183
Canada,CAN,2006,5522
Canada,CAN,2007,4998
Canada,CAN,2008,5061
Canada,CAN,2009,5067
Canada,CAN,2010,4550
Canada,CAN,2011,4754
Canada,CAN,2012,4709
Canada,CAN,2013,4567
Canada,CAN,2014,4198
Canada,CAN,2015,4277
Canada,CAN,2016,4078
Canada,CAN,2017,4053
Canada,CAN,2018,4349
Canada,CAN,2019,4238
Canada,CAN,2020,4452
Cape Verde,CPV,2016,2
Cape Verde,CPV,2017,2
Cape Verde,CPV,2018,3
Cape Verde,CPV,2020,1
Chile,CHL,1980,140
Chile,CHL,1981,92
Chile,CHL,1982,96
Chile,CHL,1983,96
Chile,CHL,1984,105
Chile,CHL,1985,122
Chile,CHL,1986,96
Chile,CHL,1987,108
Chile,CHL,1988,111
Chile,CHL,1989,135
Chile,CHL,1990,169
Chile,CHL,1991,151
Chile,CHL,1992,178
Chile,CHL,1993,155
Chile,CHL,1994,219
Chile,CHL,1995,171
Chile,CHL,1996,176
Chile,CHL,1997,161
Chile,CHL,1998,207
Chile,CHL,1999,204
Chile,CHL,2000,241
Chile,CHL,2001,246
Chile,CHL,2002,391
Chile,CHL,2003,329
Chile,CHL,2004,382
Chile,CHL,2005,361
Chile,CHL,2006,291
Chile,CHL,2007,403
Chile,CHL,2008,531
Chile,CHL,2009,343
Chile,CHL,2010,328
Chile,CHL,2011,339
Chile,CHL,2012,336
Chile,CHL,2013,340
Chile,CHL,2014,452
Chile,CHL,2015,443
Chile,CHL,2016,386
Chile,CHL,2017,425
Chile,CHL,2018,406
Chile,CHL,2019,438
Chile,CHL,2020,372
China,CHN,1985,4065
China,CHN,1986,3494
China,CHN,1987,3975
China,CHN,1988,4780
China,CHN,1989,4749
China,CHN,1990,5832
China,CHN,1991,7372
China,CHN,1992,10022
China,CHN,1993,12084
China,CHN,1994,11191
China,CHN,1995,10011
China,CHN,1996,11628
China,CHN,1997,12672
China,CHN,1998,13751
China,CHN,1999,15626
China,CHN,2000,25346
China,CHN,2001,30038
China,CHN,2002,39806
China,CHN,2003,56769
China,CHN,2004,65786
China,CHN,2005,93485
China,CHN,2006,122318
China,CHN,2007,153060
China,CHN,2008,194579
China,CHN,2009,229096
China,CHN,2010,293066
China,CHN,2011,415829
China,CHN,2012,535313
China,CHN,2013,704936
China,CHN,2014,801135
China,CHN,2015,968252
China,CHN,2016,1204981
China,CHN,2017,1245709
China,CHN,2018,1393815
China,CHN,2019,1243568
China,CHN,2020,1344817
Colombia,COL,1980,43
Colombia,COL,1981,39
Colombia,COL,1983,82
Colombia,COL,1984,69
Colombia,COL,1985,72
Colombia,COL,1986,81
Colombia,COL,1987,52
Colombia,COL,1988,85
Colombia,COL,1989,90
Colombia,COL,1991,85
Colombia,COL,1992,120
Colombia,COL,1993,138
Colombia,COL,1994,124
Colombia,COL,1995,141
Colombia,COL,1996,87
Colombia,COL,1997,80
Colombia,COL,1998,161
Colombia,COL,1999,68
Colombia,COL,2000,75
Colombia,COL,2001,65
Colombia,COL,2002,54
Colombia,COL,2003,82
Colombia,COL,2004,76
Colombia,COL,2005,99
Colombia,COL,2006,142
Colombia,COL,2007,128
Colombia,COL,2008,126
Colombia,COL,2009,128
Colombia,COL,2010,133
Colombia,COL,2011,183
Colombia,COL,2012,213
Colombia,COL,2013,251
Colombia,COL,2014,260
Colombia,COL,2015,321
Colombia,COL,2016,545
Colombia,COL,2017,595
Colombia,COL,2018,415
Colombia,COL,2019,422
Colombia,COL,2020,369
Congo,COG,1986,5
Congo,COG,1988,19
Costa Rica,CRI,1980,30
Costa Rica,CRI,1981,41
Costa Rica,CRI,1982,39
Costa Rica,CRI,1983,16
Costa Rica,CRI,1984,24
Costa Rica,CRI,1985,16
Costa Rica,CRI,1986,11
Costa Rica,CRI,1987,10
Costa Rica,CRI,1988,10
Costa Rica,CRI,1989,13
Costa Rica,CRI,1990,15
Costa Rica,CRI,1991,63
Costa Rica,CRI,1992,18
Costa Rica,CRI,1993,27
Costa Rica,CRI,1994,32
Costa Rica,CRI,1995,25
Costa Rica,CRI,1996,23
Costa Rica,CRI,1997,25
Costa Rica,CRI,1998,22
Costa Rica,CRI,1999,31
Costa Rica,CRI,2000,28
Costa Rica,CRI,2001,21
Costa Rica,CRI,2002,23
Costa Rica,CRI,2003,33
Costa Rica,CRI,2004,26
Costa Rica,CRI,2005,17
Costa Rica,CRI,2006,22
Costa Rica,CRI,2007,20
Costa Rica,CRI,2008,24
Costa Rica,CRI,2009,16
Costa Rica,CRI,2010,8
Costa Rica,CRI,2011,13
Costa Rica,CRI,2012,9
Costa Rica,CRI,2013,18
Costa Rica,CRI,2014,15
Costa Rica,CRI,2015,17
Costa Rica,CRI,2016,9
Costa Rica,CRI,2017,19
Costa Rica,CRI,2018,8
Costa Rica,CRI,2019,16
Costa Rica,CRI,2020,12
Cote d'Ivoire,CIV,2012,26
Croatia,HRV,1992,479
Croatia,HRV,1993,503
Croatia,HRV,1994,277
Croatia,HRV,1995,265
Croatia,HRV,1996,259
Croatia,HRV,1997,273
Croatia,HRV,1998,267
Croatia,HRV,1999,246
Croatia,HRV,2000,337
Croatia,HRV,2001,362
Croatia,HRV,2002,328
Croatia,HRV,2003,387
Croatia,HRV,2004,385
Croatia,HRV,2005,363
Croatia,HRV,2006,317
Croatia,HRV,2007,344
Croatia,HRV,2008,330
Croatia,HRV,2009,250
Croatia,HRV,2010,257
Croatia,HRV,2011,230
Croatia,HRV,2012,217
Croatia,HRV,2013,230
Croatia,HRV,2014,170
Croatia,HRV,2015,169
Croatia,HRV,2016,175
Croatia,HRV,2017,148
Croatia,HRV,2018,121
Croatia,HRV,2019,195
Croatia,HRV,2020,117
Cuba,CUB,1980,129
Cuba,CUB,1981,122
Cuba,CUB,1982,183
Cuba,CUB,1983,166
Cuba,CUB,1984,214
Cuba,CUB,1992,1
Cuba,CUB,1993,1
Cuba,CUB,1994,121
Cuba,CUB,1995,104
Cuba,CUB,1996,83
Cuba,CUB,1997,109
Cuba,CUB,1999,110
Cuba,CUB,2005,105
Cuba,CUB,2006,94
Cuba,CUB,2007,74
Cuba,CUB,2008,69
Cuba,CUB,2009,59
Cuba,CUB,2011,62
Cuba,CUB,2012,38
Cuba,CUB,2013,27
Cuba,CUB,2014,24
Cuba,CUB,2016,32
Cuba,CUB,2017,29
Cuba,CUB,2018,29
Cuba,CUB,2019,27
Cuba,CUB,2020,33
Cyprus,CYP,1980,1
Cyprus,CYP,1983,2
Cyprus,CYP,1984,2
Cyprus,CYP,2003,12
Cyprus,CYP,2004,9
Cyprus,CYP,2005,20
Cyprus,CYP,2007,3
Cyprus,CYP,2008,11
Cyprus,CYP,2009,6
Cyprus,CYP,2010,4
Cyprus,CYP,2012,4
Cyprus,CYP,2013,2
Cyprus,CYP,2014,4
Cyprus,CYP,2015,6
Cyprus,CYP,2016,3
Cyprus,CYP,2017,8
Cyprus,CYP,2018,4
Cyprus,CYP,2019,4
Cyprus,CYP,2020,2
Czechia,CZE,1993,893
Czechia,CZE,1994,756
Czechia,CZE,1995,626
Czechia,CZE,1996,614
Czechia,CZE,1997,579
Czechia,CZE,1998,624
Czechia,CZE,1999,596
Czechia,CZE,2000,555
Czechia,CZE,2001,568
Czechia,CZE,2002,526
Czechia,CZE,2003,625
Czechia,CZE,2004,623
Czechia,CZE,2005,586
Czechia,CZE,2006,641
Czechia,CZE,2007,716
Czechia,CZE,2008,712
Czechia,CZE,2009,789
Czechia,CZE,2010,868
Czechia,CZE,2011,783
Czechia,CZE,2012,867
Czechia,CZE,2013,984
Czechia,CZE,2014,910
Czechia,CZE,2015,880
Czechia,CZE,2016,792
Czechia,CZE,2017,794
Czechia,CZE,2018,678
Czechia,CZE,2019,765
Czechia,CZE,2020,673
Democratic Republic of Congo,COD,2018,44
Democratic Republic of Congo,COD,2019,42
Democratic Republic of Congo,COD,2020,72
Denmark,DNK,1980,964
Denmark,DNK,1981,1085
Denmark,DNK,1982,1095
Denmark,DNK,1983,1167
Denmark,DNK,1984,966
Denmark,DNK,1985,856
Denmark,DNK,1986,958
Denmark,DNK,1987,1007
Denmark,DNK,1988,1197
Denmark,DNK,1989,1120
Denmark,DNK,1990,1218
Denmark,DNK,1991,1061
Denmark,DNK,1992,1204
Denmark,DNK,1993,1159
Denmark,DNK,1994,1274
Denmark,DNK,1995,1234
Denmark,DNK,1996,1309
Denmark,DNK,1997,1319
Denmark,DNK,1998,1543
Denmark,DNK,1999,1656
Denmark,DNK,2000,1730
Denmark,DNK,2001,1757
Denmark,DNK,2002,1815
Denmark,DNK,2003,1772
Denmark,DNK,2004,1877
Denmark,DNK,2005,1658
Denmark,DNK,2006,1503
Denmark,DNK,2007,1660
Denmark,DNK,2008,1634
Denmark,DNK,2009,1518
Denmark,DNK,2010,1626
Denmark,DNK,2011,1574
Denmark,DNK,2012,1406
Denmark,DNK,2013,1341
Denmark,DNK,2014,1377
Denmark,DNK,2015,1462
Denmark,DNK,2016,1552
Denmark,DNK,2017,1490
Denmark,DNK,2018,1262
Denmark,DNK,2019,1351
Denmark,DNK,2020,1261
Djibouti,DJI,2013,1
Dominican Republic,DOM,1983,25
Dominican Republic,DOM,1986,14
Dominican Republic,DOM,2000,5
Dominican Republic,DOM,2001,11
Dominican Republic,DOM,2002,11
Dominican Republic,DOM,2003,18
Dominican Republic,DOM,2004,24
Dominican Republic,DOM,2005,8
Dominican Republic,DOM,2006,15
Dominican Republic,DOM,2007,34
Dominican Republic,DOM,2008,8
Dominican Republic,DOM,2009,17
Dominican Republic,DOM,2010,15
Dominican Republic,DOM,2011,15
Dominican Republic,DOM,2012,19
Dominican Republic,DOM,2013,12
Dominican Republic,DOM,2014,16
Dominican Republic,DOM,2015,25
Dominican Republic,DOM,2016,28
Dominican Republic,DOM,2017,20
Dominican Republic,DOM,2018,17
Dominican Republic,DOM,2019,23
Dominican Republic,DOM,2020,10
East Asia and Pacific (WB),,1980,174842
East Asia and Pacific (WB),,1981,8816
East Asia and Pacific (WB),,1982,9335
East Asia and Pacific (WB),,1983,237536
East Asia and Pacific (WB),,1984,266660
East Asia and Pacific (WB),,1985,282371
East Asia and Pacific (WB),,1986,298506
East Asia and Pacific (WB),,1987,321054
East Asia and Pacific (WB),,1988,320456
East Asia and Pacific (WB),,1989,330514
East Asia and Pacific (WB),,1990,349337
East Asia and Pacific (WB),,1991,357989
East Asia and Pacific (WB),,1992,365512
East Asia and Pacific (WB),,1993,367734
East Asia and Pacific (WB),,1994,361691
East Asia and Pacific (WB),,1995,407756
East Asia and Pacific (WB),,1996,424249
East Asia and Pacific (WB),,1997,435329
East Asia and Pacific (WB),,1998,428311
East Asia and Pacific (WB),,1999,436757
East Asia and Pacific (WB),,2000,490611
East Asia and Pacific (WB),,2001,496382
East Asia and Pacific (WB),,2002,492283
East Asia and Pacific (WB),,2003,512027
East Asia and Pacific (WB),,2004,546382
East Asia and Pacific (WB),,2005,596811
East Asia and Pacific (WB),,2006,609378
East Asia and Pacific (WB),,2007,629917
East Asia and Pacific (WB),,2008,659377
East Asia and Pacific (WB),,2009,667812
East Asia and Pacific (WB),,2010,731535
East Asia and Pacific (WB),,2011,857546
East Asia and Pacific (WB),,2012,986823
East Asia and Pacific (WB),,2013,1146947
East Asia and Pacific (WB),,2014,1240339
East Asia and Pacific (WB),,2015,1403980
East Asia and Pacific (WB),,2016,1638504
East Asia and Pacific (WB),,2017,1684097
East Asia and Pacific (WB),,2018,1828229
East Asia and Pacific (WB),,2019,1679298
East Asia and Pacific (WB),,2020,1769228
Ecuador,ECU,1980,35
Ecuador,ECU,1981,14
Ecuador,ECU,1982,22
Ecuador,ECU,1983,24
Ecuador,ECU,1984,24
Ecuador,ECU,1986,27
Ecuador,ECU,1987,21
Ecuador,ECU,1988,24
Ecuador,ECU,1989,26
Ecuador,ECU,1991,13
Ecuador,ECU,1992,23
Ecuador,ECU,1993,21
Ecuador,ECU,1994,4
Ecuador,ECU,1995,8
Ecuador,ECU,1996,7
